Date,ticker,source,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,adj_factor,adj_open,adj_close
2025-01-31,DEVS,yfinance,5.960000038146973,5.989999771118164,5.519999980926514,5.679999828338623,5.679999828338623,22040,0.0,0.0,1.0,5.960000038146973,5.679999828338623
2025-02-03,DEVS,yfinance,5.920000076293945,6.5,5.679999828338623,5.789999961853027,5.789999961853027,93840,0.0,0.0,1.0,5.920000076293945,5.789999961853027
2025-02-04,DEVS,yfinance,5.71999979019165,5.900000095367432,5.5,5.53000020980835,5.53000020980835,11840,0.0,0.0,1.0,5.71999979019165,5.53000020980835
2025-02-05,DEVS,yfinance,5.570000171661377,5.599999904632568,5.230000019073486,5.480000019073486,5.480000019073486,22770,0.0,0.0,1.0,5.570000171661377,5.480000019073486
2025-02-06,DEVS,yfinance,5.599999904632568,5.599999904632568,5.389999866485596,5.5,5.5,9950,0.0,0.0,1.0,5.599999904632568,5.5
2025-02-07,DEVS,yfinance,5.5,5.550000190734863,5.199999809265137,5.329999923706055,5.329999923706055,12280,0.0,0.0,1.0,5.5,5.329999923706055
2025-02-10,DEVS,yfinance,5.380000114440918,5.460000038146973,4.150000095367432,4.71999979019165,4.71999979019165,46060,0.0,0.0,1.0,5.380000114440918,4.71999979019165
2025-02-11,DEVS,yfinance,4.800000190734863,4.900000095367432,4.340000152587891,4.489999771118164,4.489999771118164,19540,0.0,0.0,1.0,4.800000190734863,4.489999771118164
2025-02-12,DEVS,yfinance,4.449999809265137,4.599999904632568,4.309999942779541,4.420000076293945,4.420000076293945,8700,0.0,0.0,1.0,4.449999809265137,4.420000076293945
2025-02-13,DEVS,yfinance,4.570000171661377,4.570000171661377,4.130000114440918,4.489999771118164,4.489999771118164,18810,0.0,0.0,1.0,4.570000171661377,4.489999771118164
2025-02-14,DEVS,yfinance,4.519999980926514,4.760000228881836,4.389999866485596,4.71999979019165,4.71999979019165,21640,0.0,0.0,1.0,4.519999980926514,4.71999979019165
2025-02-18,DEVS,yfinance,4.800000190734863,4.800000190734863,4.5,4.78000020980835,4.78000020980835,9050,0.0,0.0,1.0,4.800000190734863,4.78000020980835
2025-02-19,DEVS,yfinance,4.769999980926514,4.800000190734863,4.360000133514404,4.599999904632568,4.599999904632568,18440,0.0,0.0,1.0,4.769999980926514,4.599999904632568
2025-02-20,DEVS,yfinance,4.559999942779541,4.75,4.25,4.320000171661377,4.320000171661377,12460,0.0,0.0,1.0,4.559999942779541,4.320000171661377
2025-02-21,DEVS,yfinance,4.429999828338623,4.699999809265137,4.170000076293945,4.300000190734863,4.300000190734863,9380,0.0,0.0,1.0,4.429999828338623,4.300000190734863
2025-02-24,DEVS,yfinance,4.199999809265137,4.199999809265137,3.7100000381469727,4.110000133514404,4.110000133514404,24560,0.0,0.0,1.0,4.199999809265137,4.110000133514404
2025-02-25,DEVS,yfinance,3.990000009536743,4.090000152587891,3.900000095367432,3.900000095367432,3.900000095367432,21640,0.0,0.0,1.0,3.990000009536743,3.900000095367432
2025-02-26,DEVS,yfinance,3.849999904632568,4.630000114440918,3.809999942779541,3.900000095367432,3.900000095367432,10880,0.0,0.0,1.0,3.849999904632568,3.900000095367432
2025-02-27,DEVS,yfinance,4.0,4.190000057220459,3.849999904632568,4.03000020980835,4.03000020980835,25050,0.0,0.0,1.0,4.0,4.03000020980835
2025-02-28,DEVS,yfinance,4.019999980926514,4.099999904632568,3.7200000286102295,3.900000095367432,3.900000095367432,20310,0.0,0.0,1.0,4.019999980926514,3.900000095367432
2025-03-03,DEVS,yfinance,3.799999952316284,3.950000047683716,3.3499999046325684,3.400000095367432,3.400000095367432,16730,0.0,0.0,1.0,3.799999952316284,3.400000095367432
2025-03-04,DEVS,yfinance,3.4200000762939453,3.7799999713897705,3.039999961853028,3.7799999713897705,3.7799999713897705,21740,0.0,0.0,1.0,3.4200000762939453,3.7799999713897705
2025-03-05,DEVS,yfinance,3.9700000286102295,4.199999809265137,3.4200000762939453,3.890000104904175,3.890000104904175,111330,0.0,0.0,1.0,3.9700000286102295,3.890000104904175
2025-03-06,DEVS,yfinance,3.700000047683716,3.890000104904175,3.609999895095825,3.7200000286102295,3.7200000286102295,15130,0.0,0.0,1.0,3.700000047683716,3.7200000286102295
2025-03-07,DEVS,yfinance,3.75,3.799999952316284,3.509999990463257,3.799999952316284,3.799999952316284,4200,0.0,0.0,1.0,3.75,3.799999952316284
2025-03-10,DEVS,yfinance,3.400000095367432,3.900000095367432,3.299999952316284,3.880000114440918,3.880000114440918,20460,0.0,0.0,1.0,3.400000095367432,3.880000114440918
2025-03-11,DEVS,yfinance,3.7699999809265137,3.7699999809265137,3.5,3.5299999713897705,3.5299999713897705,5870,0.0,0.0,1.0,3.7699999809265137,3.5299999713897705
2025-03-12,DEVS,yfinance,3.509999990463257,3.660000085830689,3.5,3.650000095367432,3.650000095367432,3020,0.0,0.0,1.0,3.509999990463257,3.650000095367432
2025-03-13,DEVS,yfinance,3.4600000381469727,3.900000095367432,3.440000057220459,3.619999885559082,3.619999885559082,10680,0.0,0.0,1.0,3.4600000381469727,3.619999885559082
2025-03-14,DEVS,yfinance,3.619999885559082,3.7799999713897705,3.569999933242798,3.759999990463257,3.759999990463257,7430,0.0,0.0,1.0,3.619999885559082,3.759999990463257
2025-03-17,DEVS,yfinance,3.849999904632568,3.849999904632568,3.5,3.5,3.5,6670,0.0,0.0,1.0,3.849999904632568,3.5
2025-03-18,DEVS,yfinance,3.799999952316284,4.099999904632568,3.0,3.4200000762939453,3.4200000762939453,245440,0.0,0.0,1.0,3.799999952316284,3.4200000762939453
2025-03-19,DEVS,yfinance,3.660000085830689,4.300000190734863,3.450000047683716,3.700000047683716,3.700000047683716,217240,0.0,0.0,1.0,3.660000085830689,3.700000047683716
2025-03-20,DEVS,yfinance,3.940000057220459,4.610000133514404,3.2100000381469727,3.75,3.75,1004570,0.0,0.0,1.0,3.940000057220459,3.75
2025-03-21,DEVS,yfinance,3.5,3.5,3.309999942779541,3.4100000858306885,3.4100000858306885,65950,0.0,0.0,1.0,3.5,3.4100000858306885
2025-03-24,DEVS,yfinance,3.2799999713897705,3.400000095367432,2.9100000858306885,3.0,3.0,85510,0.0,0.0,1.0,3.2799999713897705,3.0
2025-03-25,DEVS,yfinance,2.9100000858306885,2.9600000381469727,2.5,2.5999999046325684,2.5999999046325684,108580,0.0,0.0,1.0,2.9100000858306885,2.5999999046325684
2025-03-26,DEVS,yfinance,2.5999999046325684,2.5999999046325684,2.299999952316284,2.319999933242798,2.319999933242798,53190,0.0,0.0,1.0,2.5999999046325684,2.319999933242798
2025-03-27,DEVS,yfinance,2.3299999237060547,2.5,2.3299999237060547,2.430000066757202,2.430000066757202,24020,0.0,0.0,1.0,2.3299999237060547,2.430000066757202
2025-03-28,DEVS,yfinance,2.4200000762939453,2.430000066757202,2.259999990463257,2.3399999141693115,2.3399999141693115,30910,0.0,0.0,1.0,2.4200000762939453,2.3399999141693115
2025-03-31,DEVS,yfinance,2.299999952316284,2.299999952316284,1.870000004768372,2.109999895095825,2.109999895095825,32440,0.0,0.0,1.0,2.299999952316284,2.109999895095825
2025-04-01,DEVS,yfinance,2.059999942779541,2.200000047683716,1.9600000381469729,2.0999999046325684,2.0999999046325684,27610,0.0,0.0,1.0,2.059999942779541,2.0999999046325684
2025-04-02,DEVS,yfinance,2.130000114440918,2.380000114440918,2.130000114440918,2.240000009536743,2.240000009536743,16060,0.0,0.0,1.0,2.130000114440918,2.240000009536743
2025-04-03,DEVS,yfinance,2.1600000858306885,2.2799999713897705,2.0,2.0,2.0,17460,0.0,0.0,1.0,2.1600000858306885,2.0
2025-04-04,DEVS,yfinance,2.0,2.0999999046325684,1.809999942779541,2.0199999809265137,2.0199999809265137,21640,0.0,0.0,1.0,2.0,2.0199999809265137
2025-04-07,DEVS,yfinance,1.840000033378601,2.0999999046325684,1.8200000524520876,1.909999966621399,1.909999966621399,32830,0.0,0.0,1.0,1.840000033378601,1.909999966621399
2025-04-08,DEVS,yfinance,2.0899999141693115,2.0999999046325684,1.8799999952316284,1.9700000286102293,1.9700000286102293,12180,0.0,0.0,1.0,2.0899999141693115,1.9700000286102293
2025-04-09,DEVS,yfinance,1.899999976158142,1.9700000286102293,1.7599999904632568,1.940000057220459,1.940000057220459,20450,0.0,0.0,1.0,1.899999976158142,1.940000057220459
2025-04-10,DEVS,yfinance,1.940000057220459,2.039999961853028,1.899999976158142,2.039999961853028,2.039999961853028,4000,0.0,0.0,1.0,1.940000057220459,2.039999961853028
2025-04-11,DEVS,yfinance,2.0,2.039999961853028,1.899999976158142,2.039999961853028,2.039999961853028,12770,0.0,0.0,1.0,2.0,2.039999961853028
2025-04-14,DEVS,yfinance,2.059999942779541,2.309999942779541,2.0299999713897705,2.2699999809265137,2.2699999809265137,53830,0.0,0.0,1.0,2.059999942779541,2.2699999809265137
2025-04-15,DEVS,yfinance,2.2799999713897705,2.400000095367432,2.140000104904175,2.240000009536743,2.240000009536743,15960,0.0,0.0,1.0,2.2799999713897705,2.240000009536743
2025-04-16,DEVS,yfinance,2.0999999046325684,2.240000009536743,2.0299999713897705,2.119999885559082,2.119999885559082,11690,0.0,0.0,1.0,2.0999999046325684,2.119999885559082
2025-04-17,DEVS,yfinance,2.109999895095825,2.450000047683716,2.0999999046325684,2.1700000762939453,2.1700000762939453,120800,0.0,0.0,1.0,2.109999895095825,2.1700000762939453
2025-04-21,DEVS,yfinance,2.200000047683716,2.200000047683716,1.75,1.8600000143051147,1.8600000143051147,32710,0.0,0.0,1.0,2.200000047683716,1.8600000143051147
2025-04-22,DEVS,yfinance,1.850000023841858,1.950000047683716,1.7999999523162842,1.950000047683716,1.950000047683716,13020,0.0,0.0,1.0,1.850000023841858,1.950000047683716
2025-04-23,DEVS,yfinance,2.0799999237060547,2.0799999237060547,1.7599999904632568,1.940000057220459,1.940000057220459,26500,0.0,0.0,1.0,2.0799999237060547,1.940000057220459
2025-04-24,DEVS,yfinance,1.899999976158142,1.9700000286102293,1.8600000143051147,1.9299999475479128,1.9299999475479128,7860,0.0,0.0,1.0,1.899999976158142,1.9299999475479128
2025-04-25,DEVS,yfinance,1.850000023841858,2.0299999713897705,1.850000023841858,1.919999957084656,1.919999957084656,10280,0.0,0.0,1.0,1.850000023841858,1.919999957084656
2025-04-28,DEVS,yfinance,2.0299999713897705,2.400000095367432,2.0,2.0299999713897705,2.0299999713897705,329730,0.0,0.0,1.0,2.0299999713897705,2.0299999713897705
2025-04-29,DEVS,yfinance,2.069999933242798,2.220000028610229,2.0,2.109999895095825,2.109999895095825,52420,0.0,0.0,1.0,2.069999933242798,2.109999895095825
2025-04-30,DEVS,yfinance,2.049999952316284,2.0999999046325684,1.9600000381469729,2.059999942779541,2.059999942779541,9050,0.0,0.0,1.0,2.049999952316284,2.059999942779541
2025-05-01,DEVS,yfinance,2.1600000858306885,2.2100000381469727,2.039999961853028,2.190000057220459,2.190000057220459,26110,0.0,0.0,1.0,2.1600000858306885,2.190000057220459
2025-05-02,DEVS,yfinance,2.2100000381469727,2.799999952316284,2.009999990463257,2.059999942779541,2.059999942779541,242820,0.0,0.0,1.0,2.2100000381469727,2.059999942779541
2025-05-05,DEVS,yfinance,2.200000047683716,2.200000047683716,1.950000047683716,1.9600000381469729,1.9600000381469729,255820,0.0,0.0,1.0,2.200000047683716,1.9600000381469729
2025-05-06,DEVS,yfinance,2.309999942779541,2.309999942779541,1.809999942779541,1.9299999475479128,1.9299999475479128,218410,0.0,0.0,1.0,2.309999942779541,1.9299999475479128
2025-05-07,DEVS,yfinance,2.0299999713897705,4.449999809265137,1.830000042915344,4.010000228881836,4.010000228881836,26591790,0.0,0.0,1.0,2.0299999713897705,4.010000228881836
2025-05-08,DEVS,yfinance,3.4600000381469727,3.640000104904175,2.900000095367432,3.259999990463257,3.259999990463257,3652350,0.0,0.0,1.0,3.4600000381469727,3.259999990463257
2025-05-09,DEVS,yfinance,3.630000114440918,4.690000057220459,3.0199999809265137,3.3499999046325684,3.3499999046325684,7542270,0.0,0.0,1.0,3.630000114440918,3.3499999046325684
2025-05-12,DEVS,yfinance,3.200000047683716,13.5,3.0,13.100000381469728,13.100000381469728,29591460,0.0,0.0,1.0,3.200000047683716,13.100000381469728
2025-05-13,DEVS,yfinance,6.289999961853027,6.400000095367432,5.0,5.699999809265137,5.699999809265137,3713940,0.0,0.0,1.0,6.289999961853027,5.699999809265137
2025-05-14,DEVS,yfinance,7.710000038146973,10.600000381469728,6.929999828338623,7.800000190734863,7.800000190734863,14684160,0.0,0.0,1.0,7.710000038146973,7.800000190734863
2025-05-15,DEVS,yfinance,6.880000114440918,8.119999885559082,6.699999809265137,7.059999942779541,7.059999942779541,693170,0.0,0.0,1.0,6.880000114440918,7.059999942779541
2025-05-16,DEVS,yfinance,6.699999809265137,7.300000190734863,5.329999923706055,5.329999923706055,5.329999923706055,733450,0.0,0.0,1.0,6.699999809265137,5.329999923706055
2025-05-19,DEVS,yfinance,5.590000152587891,6.559999942779541,5.5,6.119999885559082,6.119999885559082,347360,0.0,0.0,1.0,5.590000152587891,6.119999885559082
2025-05-20,DEVS,yfinance,6.03000020980835,6.079999923706055,5.150000095367432,5.210000038146973,5.210000038146973,227950,0.0,0.0,1.0,6.03000020980835,5.210000038146973
2025-05-21,DEVS,yfinance,5.360000133514404,5.449999809265137,3.700000047683716,4.340000152587891,4.340000152587891,276080,0.0,0.0,1.0,5.360000133514404,4.340000152587891
2025-05-22,DEVS,yfinance,4.099999904632568,4.46999979019165,3.869999885559082,3.940000057220459,3.940000057220459,196590,0.0,0.0,1.0,4.099999904632568,3.940000057220459
2025-05-23,DEVS,yfinance,3.9800000190734863,7.230000019073486,3.900000095367432,5.110000133514404,5.110000133514404,13470880,0.0,0.0,1.0,3.9800000190734863,5.110000133514404
2025-05-27,DEVS,yfinance,6.210000038146973,6.369999885559082,5.199999809265137,5.46999979019165,5.46999979019165,4323300,0.0,0.0,1.0,6.210000038146973,5.46999979019165
2025-05-28,DEVS,yfinance,5.300000190734863,5.900000095367432,4.900000095367432,5.090000152587891,5.090000152587891,351500,0.0,0.0,1.0,5.300000190734863,5.090000152587891
2025-05-29,DEVS,yfinance,4.869999885559082,5.5,4.550000190734863,5.199999809265137,5.199999809265137,239780,0.0,0.0,1.0,4.869999885559082,5.199999809265137
2025-05-30,DEVS,yfinance,5.03000020980835,5.360000133514404,4.800000190734863,4.860000133514404,4.860000133514404,122520,0.0,0.0,1.0,5.03000020980835,4.860000133514404
2025-06-02,DEVS,yfinance,4.699999809265137,5.190000057220459,4.510000228881836,4.71999979019165,4.71999979019165,83650,0.0,0.0,1.0,4.699999809265137,4.71999979019165
2025-06-03,DEVS,yfinance,4.699999809265137,5.179999828338623,4.630000114440918,4.900000095367432,4.900000095367432,68070,0.0,0.0,1.0,4.699999809265137,4.900000095367432
2025-06-04,DEVS,yfinance,4.71999979019165,5.0,4.650000095367432,4.710000038146973,4.710000038146973,85870,0.0,0.0,1.0,4.71999979019165,4.710000038146973
2025-06-05,DEVS,yfinance,4.769999980926514,4.849999904632568,4.400000095367432,4.5,4.5,68030,0.0,0.0,1.0,4.769999980926514,4.5
2025-06-06,DEVS,yfinance,4.400000095367432,4.480000019073486,3.5999999046325684,4.199999809265137,4.199999809265137,167620,0.0,0.0,1.0,4.400000095367432,4.199999809265137
2025-06-09,DEVS,yfinance,4.25,5.300000190734863,4.03000020980835,4.329999923706055,4.329999923706055,796210,0.0,0.0,1.0,4.25,4.329999923706055
2025-06-10,DEVS,yfinance,4.25,4.5,4.110000133514404,4.190000057220459,4.190000057220459,78770,0.0,0.0,1.0,4.25,4.190000057220459
2025-06-11,DEVS,yfinance,4.139999866485596,4.199999809265137,4.0,4.03000020980835,4.03000020980835,62130,0.0,0.0,1.0,4.139999866485596,4.03000020980835
2025-06-12,DEVS,yfinance,4.050000190734863,4.090000152587891,3.809999942779541,3.930000066757202,3.930000066757202,54210,0.0,0.0,1.0,4.050000190734863,3.930000066757202
2025-06-13,DEVS,yfinance,3.690000057220459,3.880000114440918,3.5199999809265137,3.559999942779541,3.559999942779541,56780,0.0,0.0,1.0,3.690000057220459,3.559999942779541
2025-06-16,DEVS,yfinance,3.5299999713897705,3.7899999618530273,3.5,3.559999942779541,3.559999942779541,48080,0.0,0.0,1.0,3.5299999713897705,3.559999942779541
2025-06-17,DEVS,yfinance,3.5,3.680000066757202,3.450000047683716,3.4800000190734863,3.4800000190734863,26810,0.0,0.0,1.0,3.5,3.4800000190734863
2025-06-18,DEVS,yfinance,3.440000057220459,3.4800000190734863,3.309999942779541,3.359999895095825,3.359999895095825,43120,0.0,0.0,1.0,3.440000057220459,3.359999895095825
2025-06-20,DEVS,yfinance,3.3399999141693115,3.900000095367432,3.3399999141693115,3.559999942779541,3.559999942779541,260860,0.0,0.0,1.0,3.3399999141693115,3.559999942779541
2025-06-23,DEVS,yfinance,3.559999942779541,3.849999904632568,3.430000066757202,3.609999895095825,3.609999895095825,87730,0.0,0.0,1.0,3.559999942779541,3.609999895095825
2025-06-24,DEVS,yfinance,3.509999990463257,3.700000047683716,3.4100000858306885,3.619999885559082,3.619999885559082,41820,0.0,0.0,1.0,3.509999990463257,3.619999885559082
2025-06-25,DEVS,yfinance,3.5999999046325684,3.75,3.5999999046325684,3.700000047683716,3.700000047683716,35390,0.0,0.0,1.0,3.5999999046325684,3.700000047683716
2025-06-26,DEVS,yfinance,3.75,3.880000114440918,3.559999942779541,3.700000047683716,3.700000047683716,47170,0.0,0.0,1.0,3.75,3.700000047683716
2025-06-27,DEVS,yfinance,3.609999895095825,3.940000057220459,3.609999895095825,3.640000104904175,3.640000104904175,37560,0.0,0.0,1.0,3.609999895095825,3.640000104904175
2025-06-30,DEVS,yfinance,3.619999885559082,3.7699999809265137,3.509999990463257,3.549999952316284,3.549999952316284,40440,0.0,0.0,1.0,3.619999885559082,3.549999952316284
2025-07-01,DEVS,yfinance,3.549999952316284,3.5999999046325684,3.359999895095825,3.440000057220459,3.440000057220459,46680,0.0,0.0,1.0,3.549999952316284,3.440000057220459
2025-07-02,DEVS,yfinance,3.430000066757202,3.569999933242798,3.380000114440918,3.539999961853028,3.539999961853028,34070,0.0,0.0,1.0,3.430000066757202,3.539999961853028
2025-07-03,DEVS,yfinance,3.539999961853028,3.5999999046325684,3.430000066757202,3.5999999046325684,3.5999999046325684,32020,0.0,0.0,1.0,3.539999961853028,3.5999999046325684
